Subject_ID,Montage,Analysis,ROI_Mean,ROI_Max,ROI_Min,ROI_Focality,Grey_Mean,Grey_Max,Grey_Min,Normal_Mean,Normal_Max,Normal_Min,Normal_Focality,ROI_Mean_STD,ROI_Max_STD,ROI_Min_STD,ROI_Focality_STD,Normal_Mean_STD,Normal_Max_STD,Normal_Min_STD,Normal_Focality_STD
sub-101,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.1_y14.14_z0.33_r5.0,0.357996,0.411432,0.296865,1.402357,0.255282,1.780629,0.039910,0.142347,0.310719,0.001320,1.242135,0.375684,0.702452,-0.120890,-0.971996,0.262427,0.324155,-0.378613,-0.164877
sub-102,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.1_y14.14_z0.33_r5.0,0.319942,0.334572,0.281170,1.637004,0.195444,0.843247,0.037760,0.087160,0.206465,0.000693,1.014005,-0.527333,-0.887353,-0.520943,0.520450,-0.896293,-1.414491,-0.400090,-0.676779
sub-103,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.1_y14.14_z0.33_r5.0,0.254469,0.286873,0.224273,1.854552,0.137213,0.473105,0.027433,0.099922,0.230116,0.001778,1.651894,-2.080995,-1.874000,-1.971257,1.904141,-0.628335,-1.020064,-0.362890,0.754580
sub-106,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.1_y14.14_z0.33_r5.0,0.288980,0.320299,0.261835,1.347892,0.214394,0.717167,0.044532,0.072864,0.196059,0.000267,0.758047,-1.262055,-1.182587,-1.013801,-1.318413,-1.196448,-1.588026,-0.414700,-1.251121
sub-107,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.1_y14.14_z0.33_r5.0,0.289064,0.314047,0.267717,1.609612,0.179586,0.646097,0.029072,0.102121,0.215946,0.001350,1.265082,-1.260058,-1.311919,-0.863862,0.346228,-0.582161,-1.256377,-0.377574,-0.113387
sub-108,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.1_y14.14_z0.33_r5.0,0.357799,0.405314,0.327859,1.386358,0.258086,0.743659,0.056107,0.216089,0.366864,0.012328,1.870789,0.371005,0.575902,0.669157,-1.073756,1.810745,1.260493,-0.001180,1.245758
sub-109,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.1_y14.14_z0.33_r5.0,0.356451,0.393500,0.334077,1.399449,0.254708,0.923414,0.050319,0.099615,0.261034,0.000472,0.882119,0.339013,0.331542,0.827659,-0.990491,-0.634769,-0.504432,-0.407676,-0.972718
sub-110,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.1_y14.14_z0.33_r5.0,0.338923,0.364232,0.308321,1.512170,0.224130,0.690449,0.047849,0.102377,0.247756,0.000308,1.025490,-0.076920,-0.273862,0.171139,-0.273542,-0.576782,-0.725870,-0.413313,-0.651007
sub-111,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.1_y14.14_z0.33_r5.0,0.330018,0.360438,0.264430,1.474646,0.223795,0.639691,0.060888,0.089584,0.208184,0.000472,0.900481,-0.288241,-0.352338,-0.947658,-0.512213,-0.845385,-1.385810,-0.407659,-0.931515
sub-112,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.1_y14.14_z0.33_r5.0,0.347620,0.366274,0.313820,1.720065,0.202097,0.903133,0.044455,0.121793,0.318655,0.002296,1.383745,0.129462,-0.231617,0.311315,1.048751,-0.169129,0.456506,-0.345134,0.152880
sub-114,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.1_y14.14_z0.33_r5.0,0.359682,0.381353,0.331157,1.630454,0.220602,0.827015,0.050169,0.186169,0.306580,0.063507,1.776036,0.415685,0.080282,0.753243,0.478787,1.182539,0.255134,1.753580,1.033143
sub-115,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.1_y14.14_z0.33_r5.0,0.292130,0.311671,0.260608,1.767490,0.165280,0.665330,0.041752,0.078712,0.159485,0.000670,0.974880,-1.187299,-1.361071,-1.045082,1.350390,-1.073656,-2.197966,-0.400901,-0.764571
sub-116,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.1_y14.14_z0.33_r5.0,0.366976,0.461183,0.305555,1.708174,0.214835,0.601007,0.026678,0.272435,0.432534,0.132690,2.584004,0.588769,1.731550,0.100633,0.973119,2.993798,2.355671,4.125638,2.846141
sub-117,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.1_y14.14_z0.33_r5.0,0.291424,0.322189,0.270654,1.618644,0.180042,0.581799,0.045608,0.181705,0.272634,0.105545,2.231697,-1.204063,-1.143510,-0.789000,0.403674,1.088803,-0.310991,3.194925,2.055599
sub-118,flex_spherical_x36.1y14.14z0.33r5.0_mean_maxTI_mapped,sphere_x36.1_y14.14_z0.33_r5.0,0.272275,0.302663,0.239242,1.438327,0.189300,0.479333,0.030972,0.150254,0.268645,0.005694,1.832800,-1.658455,-1.547380,-1.589712,-0.743210,0.428455,-0.377513,-0.228637,1.160516
