Variable,N,Mean,SD,Median,Q25,Q75,Min,Max
age,36,29.916666666666668,9.652164820095319,26.0,23.0,36.25,19.0,49.0
bone_mean_thick,36,3.421555555555555,0.3673278367923396,3.3715,3.2,3.59075,2.481,4.311
bone_volume,36,302.8306944444444,42.868933881787996,295.437,277.73125,319.82625,200.618,407.22
