,,Grouped by sex,Grouped by sex,Grouped by sex,Grouped by sex,Grouped by sex
,,Overall,F,M,NB,P-Value
n,,36,21,14,1,
"sex, n (%)",F,21 (58.3),21 (100.0),0 (0.0),0 (0.0),<0.001
"sex, n (%)",M,14 (38.9),0 (0.0),14 (100.0),0 (0.0),
"sex, n (%)",NB,1 (2.8),0 (0.0),0 (0.0),1 (100.0),
"age, median [Q1,Q3]",,"26.0 [23.0,36.2]","25.0 [22.0,31.0]","29.0 [25.0,36.8]","23.0 [23.0,23.0]",0.263
"bone_mean_thick, median [Q1,Q3]",,"3.4 [3.2,3.6]","3.4 [3.2,3.6]","3.4 [3.2,3.6]","2.5 [2.5,2.5]",0.240
"bone_volume, median [Q1,Q3]",,"295.4 [277.7,319.8]","286.9 [273.6,305.0]","314.8 [295.9,354.5]","200.6 [200.6,200.6]",0.009
