,,Missing,Overall
n,,,36
"sex, n (%)",F,,21 (58.3)
"sex, n (%)",M,,14 (38.9)
"sex, n (%)",NB,,1 (2.8)
"age, mean (SD)",,0,29.9 (9.7)
"bone_mean_thick, mean (SD)",,0,3.4 (0.4)
"bone_volume, mean (SD)",,0,302.8 (42.9)
